Event Name,Sport,Venue,Ticket Category,Total Quantity,on request/free sell,Base Price (GBP),Markup %,Price with Markup,Ticket Type,Supplier,Supplier Reference,Refundable,Resellable,Ordered,Ordered Date,Paid,Paid Date,Tickets Received,Received Date,Ticket Days,Created Date,Updated Date,Notes
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand N - Swimming Pool	,30,No,874.62,60,1399.39,e-ticket,XS2,XZBZTN - 25317046,No,No,Yes,2025-10-01 11:45:00,Yes,2025-10-01 11:45:00,No,,Sat & Sun,2025-10-01 12:45:58,2025-10-01 12:45:58,
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand N - Swimming Pool	,34,No,746.41,60,1194.26,e-ticket,ACM,214,No,No,Yes,2025-10-01 11:43:00,No,,No,,Sat & Sun,2025-10-01 12:43:05,2025-10-01 12:43:05,
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand K - Bureau de Tabac,0,Yes,776.7,60,1242.72,e-ticket,,,No,No,No,,No,,No,,Sunday,2025-08-19 10:46:51,2025-10-06 17:02:58,
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand K - Bureau de Tabac,0,Yes,345.2,60,552.32,e-ticket,,,No,No,No,,No,,No,,Saturday,2025-08-19 10:46:31,2025-08-19 10:46:31,
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand P - Swimming Pool,36,No,746.41,60,1194.26,e-ticket,ACM,214,No,No,Yes,2025-10-01 11:40:00,No,,No,,Sat & Sun,2025-08-19 10:43:18,2025-10-17 13:09:19,
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand P - Swimming Pool,0,Yes,560.95,60,897.52,e-ticket,,,No,No,No,,No,,No,,Sunday,2025-08-19 09:45:14,2025-08-19 09:42:15,
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand P - Swimming Pool,0,Yes,258.9,60,414.24,e-ticket,,,No,No,No,,No,,No,,Saturday,2025-08-19 09:43:02,2025-10-08 17:36:55,
Monaco Grand Prix 2026,Formula 1,Circuit de Monaco,Grandstand K - Bureau de Tabac,70,No,1021.41,60,1634.26,e-ticket,ACM,214,No,No,Yes,2025-10-01 11:38:00,No,,No,,Sat & Sun,2025-07-30 13:20:57,2025-10-17 10:00:43,
